generation,gain_enemy_3,gain_enemy_4,gain_enemy_8,kill_enemy_3,kill_enemy_4,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
8,-30.0,8.450000000000202,27.10000000000025,0.0,0.75,1.0,0.12752915459799613,0.12558883256016815,0.13942215925249157,0.13596700791382554
8,-27.5,-3.249999999999817,22.600000000000243,0.0,0.75,1.0,0.10739823684828662,0.12564424102676555,0.3,0.17521056497405502
8,-35.0,2.6000000000001933,30.70000000000026,0.0,0.75,1.0,0.13477610312321334,0.18218607411757934,0.23743597519647153,0.12780231855616664
8,-15.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.12830393139324145,0.11385858928663693,0.15649639146693572,0.15875129404504804
8,-30.0,-29.399999999999885,23.200000000000244,0.0,0.5,1.0,0.1709144530649121,0.3,0.2826059784891785,0.11927581770748036
8,-27.5,-3.249999999999817,30.250000000000263,0.0,0.75,1.0,0.08184247612119831,0.2285934932906427,0.3,0.13229217329272608
8,-52.5,-12.999999999999767,17.20000000000023,0.0,0.0,1.0,0.11150789038624427,0.3,0.26725799804400335,0.19548801748542768
8,-25.0,-29.399999999999885,-85.0,0.0,0.5,0.0,0.11162732730624254,0.21267514352524935,0.12418069292651228,0.1951095069772381
8,-57.5,-23.549999999999873,27.10000000000025,0.0,0.5,1.0,0.12731860458783553,0.1910419541539637,0.27914058317014195,0.16573280260402792
8,-40.0,-23.549999999999876,-82.5,0.0,0.5,0.0,0.13029793975410042,0.22101803704559658,0.1559116801958609,0.19774339210011274
8,-45.0,-3.249999999999817,26.800000000000253,0.0,0.75,1.0,0.20641415572250066,0.18029068002039872,0.3,0.18167370324581514
8,-32.5,-9.099999999999827,-90.0,0.0,0.75,0.0,0.09841740535329,0.25151231818077374,0.29760010870857256,0.16405942154611552
8,-45.0,17.05000000000024,23.950000000000244,0.0,1.0,1.0,0.11459376601534474,0.15819619220563155,0.19557857551197055,0.15103438364704708
8,-12.5,-23.549999999999876,27.10000000000025,0.0,0.5,1.0,0.25984914139029164,0.22845005190538928,0.2659671105977675,0.16363400134270936
8,-40.0,22.90000000000025,-80.0,0.0,1.0,0.0,0.15225190441052072,0.20996855083647012,0.18640780054416142,0.2665260911991057
8,-50.0,-29.39999999999989,-82.5,0.0,0.5,0.0,0.1943429217817404,0.1799063515676593,0.27293203511682557,0.1764366077645598
8,-52.5,-3.249999999999817,27.10000000000025,0.0,0.75,1.0,0.07749216861368859,0.25983646372697167,0.1634182286005284,0.10226130333652628
8,-40.0,2.6000000000001933,28.000000000000256,0.0,0.75,1.0,0.0926408989862574,0.14552660596757885,0.2503020887818955,0.11783592214983019
8,-17.5,22.90000000000025,23.200000000000244,0.0,1.0,1.0,0.1748863566410019,0.28181760044656634,0.3,0.17819014002775735
8,-47.5,-3.249999999999817,25.300000000000253,0.0,0.75,1.0,0.17155020622540013,0.19593726659189262,0.2746444966937491,0.07566818688999406
8,-35.0,11.20000000000023,23.200000000000244,0.0,1.0,1.0,0.11348474666194172,0.2597773420687769,0.29542707364124476,0.14284479107729806
8,-50.0,17.05000000000024,30.250000000000263,0.0,1.0,1.0,0.11230238040219709,0.19330387648495148,0.2996748677825946,0.08761418968468512
8,-65.0,-29.39999999999989,30.250000000000263,0.0,0.5,1.0,0.1732498341295935,0.18229810393339876,0.29634789080136287,0.11566168301349133
8,-32.5,17.05000000000024,23.50000000000024,0.0,1.0,1.0,0.16834431843611447,0.17391627411285318,0.15523615796459195,0.1745888946948696
8,-25.0,-49.699999999999946,30.250000000000263,0.0,0.25,1.0,0.1154684338386117,0.3,0.3,0.13232428856178385
8,-47.5,28.750000000000263,24.700000000000244,0.0,1.0,1.0,0.1117674532248538,0.20606584618132057,0.3,0.20158203899698293
8,-50.0,22.90000000000025,22.90000000000024,0.0,1.0,1.0,0.0984936944550753,0.21462470234959027,0.3,0.14163196468778683
8,-20.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.08845131991077174,0.2420161699170105,0.26922708568245834,0.10949778546769777
8,-27.5,-29.399999999999885,22.90000000000024,0.0,0.5,1.0,0.14461141596660332,0.21678797551544368,0.27374091122017813,0.16235751719597857
8,-37.5,-23.549999999999876,28.000000000000256,0.0,0.5,1.0,0.13445509120753596,0.180553319151621,0.24816621341435458,0.13775968897356825
8,-65.0,-29.39999999999989,23.50000000000025,0.0,0.5,1.0,0.12840544422739783,0.19009204399702825,0.3,0.10060345304265976
8,-47.5,8.450000000000204,30.250000000000263,0.0,0.75,1.0,0.1323947003626246,0.23413389185213404,0.24304816593650613,0.15821908451953806
8,-15.0,-29.39999999999989,25.300000000000253,0.0,0.5,1.0,0.10029965488336864,0.20740119634257426,0.23295920831148131,0.10377509272433476
8,-25.0,-9.099999999999827,-87.5,0.0,0.75,0.0,0.20849509788011888,0.13354996885076326,0.2964196567270634,0.14116341671582674
8,-65.0,22.90000000000025,30.250000000000263,0.0,1.0,1.0,0.12753520101645255,0.2610396411065038,0.19746473307668466,0.16956238399033063
8,-50.0,-3.249999999999817,12.550000000000235,0.0,0.75,1.0,0.10367223444205795,0.28365058607481347,0.1919374423093111,0.10168454654097607
8,-52.5,-9.099999999999827,-87.5,0.0,0.75,0.0,0.13905646959596837,0.15122508821101716,0.28619290373641454,0.12557952403012854
8,-15.0,-43.84999999999993,27.10000000000025,0.0,0.25,1.0,0.12069971542418093,0.19561627471220147,0.22732116818946266,0.1732470648721196
9,-30.0,-3.249999999999817,30.250000000000263,0.0,0.75,1.0,0.07665465606258076,0.14644211747110547,0.18817025685320554,0.08282034601557761
9,-65.0,-29.39999999999989,30.250000000000263,0.0,0.5,1.0,0.10106798686651715,0.13796482688983575,0.12739165469078584,0.10838418268096832
9,-25.0,17.05000000000024,30.70000000000026,0.0,1.0,1.0,0.1541757262977951,0.16771084151328094,0.2436637283281794,0.128085247334807
9,-37.5,22.90000000000025,30.250000000000263,0.0,1.0,1.0,0.11125345930326748,0.22932136664511818,0.28030935607105195,0.13626560568619403
9,-35.0,22.90000000000025,23.50000000000024,0.0,1.0,1.0,0.16577740217304576,0.3,0.3,0.14596368773660415
9,-30.0,-9.099999999999827,23.200000000000244,0.0,0.75,1.0,0.1395507925902091,0.18824651871844178,0.3,0.1691874781633709
9,-35.0,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.09695324703056991,0.19121285376517985,0.2405551748642917,0.08852487950230008
9,-50.0,8.450000000000202,23.200000000000244,0.0,0.75,1.0,0.16091058943339412,0.14943142213725952,0.11798979572920039,0.1717734708739073
9,-50.0,17.05000000000024,20.65000000000024,0.0,1.0,1.0,0.11828028741150833,0.18359610731098036,0.3,0.254072402079428
9,-22.5,-3.249999999999817,-87.5,0.0,0.75,0.0,0.09774613575510813,0.22237466309242188,0.2493278460216867,0.15055989982962908
9,-30.0,-3.249999999999817,27.10000000000025,0.0,0.75,1.0,0.11144217851814936,0.13772746361325544,0.2604729763141625,0.10942535241871484
9,-55.0,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.106159794671496,0.22856563052337564,0.1896898695331515,0.09818945201913125
9,-22.5,11.20000000000023,27.10000000000025,0.0,1.0,1.0,0.15243716755422587,0.19691393115940176,0.20263067519374675,0.14826553470263887
9,-45.0,-3.249999999999817,20.80000000000024,0.0,0.75,1.0,0.0725758850897873,0.23904001406493489,0.25353088534194745,0.14731164047060732
9,-47.5,11.20000000000023,23.50000000000024,0.0,1.0,1.0,0.11470523234353049,0.15455257496345795,0.18160624329423544,0.16649700277617255
9,-20.0,-3.249999999999817,23.200000000000244,0.0,0.75,1.0,0.11306371189580441,0.1532052295468541,0.23476614543155022,0.09953404898929799
9,-60.0,-9.099999999999827,27.100000000000254,0.0,0.75,1.0,0.10188735103554653,0.2072021578502219,0.3,0.10603229614755513
9,-52.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.10980129502048601,0.21252957608835102,0.289327587506888,0.10478268875449004
9,-32.5,-3.249999999999817,20.65000000000024,0.0,0.75,1.0,0.14783149501970982,0.1964532822318606,0.20881586106913227,0.17547691705782276
9,-55.0,-9.099999999999827,30.250000000000263,0.0,0.75,1.0,0.2335779296423143,0.18371418116097551,0.2329980308171408,0.1239762267794824
9,-40.0,-29.39999999999989,22.600000000000243,0.0,0.5,1.0,0.1425041459375964,0.16283810814252217,0.2069190702902827,0.13088211437252303
9,-40.0,-60.0,-30.0,0.0,0.0,0.0,0.13409656675404605,0.24898470539896647,0.1976087718687945,0.2336829843010158
9,-32.5,-25.849999999999923,-20.0,0.0,0.25,0.0,0.10343013398584594,0.15683848279739826,0.23610072787236575,0.11846819149993355
9,-50.0,-29.399999999999885,-85.0,0.0,0.5,0.0,0.1817562199464097,0.2589805994027224,0.3,0.18944083147276666
9,-80.0,-90.0,-65.0,0.0,0.0,0.0,0.0888772023019211,0.24380016712930297,0.2476004245865819,0.10418976769978473
9,-27.5,-29.399999999999885,23.200000000000244,0.0,0.5,1.0,0.17703278117476653,0.2392867830255453,0.21938513320695777,0.16743288931823286
9,-42.5,-29.399999999999885,30.250000000000263,0.0,0.5,1.0,0.14457529198646052,0.18167221355006552,0.18700868768521514,0.10760609896632263
9,-37.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.13691059281058626,0.18115985520244723,0.16735995454333946,0.16584817293884974
9,-37.5,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.11410974305941798,0.22133341032871295,0.20478935607342066,0.14676193738141635
9,-27.5,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.16555631250069208,0.18518982827673006,0.1630186744429524,0.23037606870722024
9,-42.5,-33.34999999999992,-10.0,0.0,0.25,0.0,0.12251075329157127,0.20113143380207057,0.2501093185005508,0.11441079801560881
9,-27.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.15961306140423745,0.15678473558254527,0.1921948259934424,0.18391270938808785
9,-25.0,22.90000000000025,28.750000000000256,0.0,1.0,1.0,0.13034148736601434,0.17967155200694548,0.2440204848805504,0.12448680247179023
9,-32.5,17.05000000000024,-85.0,0.0,1.0,0.0,0.09505411425261796,0.17342671591842582,0.24348366244143924,0.1565591773714162
9,-42.5,17.05000000000024,23.950000000000244,0.0,1.0,1.0,0.21133633097591528,0.2156444910897623,0.1624777590138353,0.16572901933373133
9,-20.0,-70.0,-45.0,0.0,0.0,0.0,0.11929043032923631,0.153581809964005,0.177057343886008,0.1480931208242062
9,-40.0,-3.249999999999817,21.40000000000024,0.0,0.75,1.0,0.10363969927673045,0.20942242582055015,0.13533580857271887,0.1755077132330439
9,-22.5,-9.099999999999827,-85.0,0.0,0.75,0.0,0.1330758070684455,0.3,0.25558453679195964,0.24408715577076093
9,-55.0,-3.249999999999817,20.05000000000024,0.0,0.75,1.0,0.09362849964952304,0.22005728146109974,0.28779170236405094,0.07961826166654414
9,-45.0,-3.249999999999817,30.250000000000263,0.0,0.75,1.0,0.14486546335150283,0.21238813591985753,0.23086580156374828,0.15527114841314968
9,-37.5,-9.099999999999827,30.250000000000263,0.0,0.75,1.0,0.12389067239528427,0.1880828922991494,0.3,0.16309220018291593
9,-30.0,-29.399999999999885,24.700000000000244,0.0,0.5,1.0,0.06464979366796499,0.13844941818403522,0.24717562508051633,0.12568911549953146
9,-22.5,8.450000000000204,17.20000000000023,0.0,0.75,1.0,0.16280052567663528,0.25006163820697436,0.2869249694645264,0.16935623428818958
9,-32.5,-3.249999999999817,27.10000000000025,0.0,0.75,1.0,0.11875280692003437,0.14854432821931787,0.17445295802581148,0.12950963018642558
9,-10.0,-29.39999999999989,20.65000000000024,0.0,0.5,1.0,0.21185265852647706,0.23230396673061698,0.2498133169674362,0.12871064707526245
9,-40.0,-3.249999999999817,28.750000000000256,0.0,0.75,1.0,0.13310848117345903,0.3,0.24742432889343793,0.19308877682495115
9,-25.0,17.05000000000024,-82.5,0.0,1.0,0.0,0.07563009278461529,0.27371515448355704,0.3,0.16458492624643842
9,-30.0,-49.699999999999946,30.70000000000026,0.0,0.25,1.0,0.13053500450007624,0.20312058842246822,0.2741581767928668,0.16421860735577917
9,-55.0,8.450000000000204,20.65000000000024,0.0,0.75,1.0,0.1577122331077917,0.2445958788253837,0.20426575174724992,0.18035241946002012
9,-50.0,11.20000000000023,28.750000000000256,0.0,1.0,1.0,0.1395020540489736,0.14822999666975176,0.23613177135096658,0.15434733754519114
10,-27.5,-29.39999999999989,28.000000000000256,0.0,0.5,1.0,0.16202677364002652,0.1854925731247224,0.19410442623879856,0.13722082686409687
10,-27.5,28.750000000000263,19.450000000000237,0.0,1.0,1.0,0.09568661665652824,0.25148433489849714,0.2964652741022578,0.17921431221304807
10,-30.0,-3.249999999999817,13.60000000000023,0.0,0.75,1.0,0.22124044500639048,0.3,0.28188121731954485,0.1727384913832363
10,-32.5,-29.39999999999989,27.100000000000254,0.0,0.5,1.0,0.16618711162213548,0.19199091006576985,0.23468338546035605,0.15778006050713347
10,-22.5,2.6000000000001933,-82.5,0.0,0.75,0.0,0.1686665571156222,0.15918415814272943,0.15847572641735558,0.2157696940514993
10,-22.5,28.750000000000263,20.65000000000024,0.0,1.0,1.0,0.140459742688952,0.22247931328322057,0.2476657631289162,0.1297502231847456
10,-25.0,11.20000000000023,30.70000000000026,0.0,1.0,1.0,0.17623869494904798,0.1585063752220705,0.20293812576372441,0.1755774545880745
10,-27.5,-23.549999999999876,20.80000000000024,0.0,0.5,1.0,0.0945487440610145,0.2543896131096722,0.24565686468354483,0.23490775310208112
10,-47.5,22.90000000000025,27.100000000000254,0.0,1.0,1.0,0.16474099076152082,0.21202833308703642,0.3,0.22134878794112878
10,-45.0,2.6000000000001933,-85.0,0.0,0.75,0.0,0.07566381554506983,0.2119270713962663,0.24338721988442616,0.15519235596877656
10,-25.0,22.90000000000025,15.70000000000023,0.0,1.0,1.0,0.15059511057827119,0.2801251115018835,0.19326157896204751,0.17330125334766747
10,-42.5,17.05000000000024,24.700000000000248,0.0,1.0,1.0,0.13408790090516248,0.20073666349525462,0.16665197900441164,0.14044603582453472
10,-22.5,11.20000000000023,23.950000000000244,0.0,1.0,1.0,0.22880826124941886,0.23995914796083104,0.3,0.13084235109826514
10,-52.5,-23.549999999999876,18.550000000000235,0.0,0.5,1.0,0.1547044579691546,0.20016717033308537,0.19765122601177687,0.13121351396308847
10,-35.0,22.90000000000025,23.950000000000244,0.0,1.0,1.0,0.12458055618642734,0.175451338911716,0.2608918616905954,0.12007521627411331
10,-40.0,-9.099999999999827,30.700000000000266,0.0,0.75,1.0,0.07489710888840626,0.23520150361137557,0.1782014624696101,0.14336141872290892
10,-22.5,22.90000000000025,24.700000000000244,0.0,1.0,1.0,0.1648791537419307,0.21330138895954642,0.28333907881034515,0.15414282735508536
10,-42.5,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.3,0.17728288361825909,0.3,0.10820298222557025
10,-30.0,-3.249999999999817,32.80000000000027,0.0,0.75,1.0,0.11607483169879668,0.1209159930133168,0.22867662588252946,0.15672690671595804
10,-55.0,17.05000000000024,23.200000000000244,0.0,1.0,1.0,0.05980035812874287,0.18751982001985207,0.20200006177347515,0.09195753730727163
10,-40.0,-9.099999999999827,23.800000000000246,0.0,0.75,1.0,0.12995189044446,0.1271854685200497,0.1727688015469979,0.18366920844617285
10,-25.0,-9.099999999999827,-87.5,0.0,0.75,0.0,0.15033149838544443,0.19447152186571218,0.24871860718606884,0.19889109946562913
10,-25.0,-23.549999999999876,-90.0,0.0,0.5,0.0,0.1292387774280473,0.16660598909968438,0.19720131244205064,0.12349383053257226
10,-40.0,-50.0,-30.0,0.0,0.0,0.0,0.17305155725641647,0.19038308863978537,0.23271189948662468,0.16902870784777282
10,-45.0,22.90000000000025,23.800000000000246,0.0,1.0,1.0,0.1648896732607646,0.20371556740617686,0.22314248880874735,0.10904697535389841
10,-27.5,-3.249999999999817,30.70000000000026,0.0,0.75,1.0,0.10833839886643157,0.1984778768344963,0.24440510744454866,0.09327757419266364
10,-40.0,2.6000000000001933,29.80000000000026,0.0,0.75,1.0,0.10594420792498416,0.215108096720489,0.286262061295227,0.10353973748264735
10,-30.0,11.20000000000023,20.80000000000024,0.0,1.0,1.0,0.13368481499801804,0.15149553134035643,0.14178871616894323,0.17932833381904195
10,-40.0,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.11857985512176085,0.10215434097518529,0.3,0.18083475433163834
10,-27.5,8.450000000000204,28.750000000000256,0.0,0.75,1.0,0.07841096793979975,0.13806109736825045,0.2832882712676346,0.14353347468563402
10,-20.0,-3.249999999999817,19.450000000000237,0.0,0.75,1.0,0.08184865545192709,0.21410379695125914,0.15110269783913474,0.1434605156526048
10,-47.5,11.20000000000023,27.100000000000254,0.0,1.0,1.0,0.11578549091832573,0.19079931096088823,0.11256874143683918,0.10521511593885785
10,-50.0,22.90000000000025,-87.5,0.0,1.0,0.0,0.08930026078995787,0.2233672493620588,0.3,0.07193053503181387
10,-27.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.11697139128974138,0.1777646252802438,0.26526080732562624,0.11255700844583531
10,-15.0,2.6000000000001933,28.750000000000256,0.0,0.75,1.0,0.12894730552559056,0.1714062096361323,0.3,0.10939469147067227
10,-27.5,28.750000000000263,3.3000000000001144,0.0,1.0,0.5,0.12364585305247337,0.3,0.2841736558729998,0.16881440110135518
10,-45.0,2.6000000000001933,8.050000000000235,0.0,0.75,1.0,0.10339189780158144,0.26309324761875486,0.19675233046997348,0.05693327665973866
10,-50.0,17.05000000000024,18.700000000000234,0.0,1.0,1.0,0.14016039751446907,0.25359561491695715,0.3,0.12232123000157805
10,-42.5,-49.699999999999946,28.000000000000256,0.0,0.25,1.0,0.2477570390404084,0.3,0.3,0.13351802155266954
10,-42.5,8.450000000000204,23.950000000000244,0.0,0.75,1.0,0.19091174994889276,0.20267853968055752,0.27655844954453973,0.16483188347022534
10,-42.5,22.90000000000025,22.900000000000247,0.0,1.0,1.0,0.14876792568896158,0.15038567744090503,0.1706032495569285,0.1357528773700706
10,-27.5,11.20000000000023,23.200000000000244,0.0,1.0,1.0,0.16383281426326984,0.14744697663123754,0.3,0.15069163303819041
10,-32.5,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.07980595353504756,0.2103802254273559,0.3,0.11113833413958345
10,-52.5,-43.84999999999993,16.60000000000023,0.0,0.25,1.0,0.2076536444166228,0.17359683277787497,0.21935567916044602,0.1709653026976896
10,-37.5,2.6000000000001933,27.100000000000254,0.0,0.75,1.0,0.14214811192564134,0.26890595972991566,0.2544365470640532,0.15590667572854833
10,-37.5,17.05000000000024,30.250000000000263,0.0,1.0,1.0,0.09785643518293718,0.2651671647125076,0.3,0.21733337147430923
10,-65.0,22.90000000000025,-87.5,0.0,1.0,0.0,0.1222486610062362,0.16807063517032575,0.22635848307542897,0.1079003770951442
10,-27.5,-23.549999999999876,23.950000000000244,0.0,0.5,1.0,0.1186345600245253,0.2105285330211896,0.3,0.21177025038643899
10,-27.5,-29.399999999999885,-87.5,0.0,0.5,0.0,0.15976136572490707,0.21219336436283084,0.14228374077565487,0.15365156706017807
10,-37.5,-9.099999999999827,24.700000000000244,0.0,0.75,1.0,0.07601245248238364,0.2836231044279894,0.21983200710890347,0.1272629994573063
11,-25.0,-9.099999999999827,17.80000000000023,0.0,0.75,1.0,0.1419028025344805,0.2716342734369759,0.28954386016080075,0.24013137309018012
11,-57.5,-55.0,22.600000000000243,0.0,0.0,1.0,0.2130151350862974,0.22147803658581872,0.20586137085540065,0.11284237400113112
11,-37.5,-9.099999999999827,30.70000000000026,0.0,0.75,1.0,0.15350171850030117,0.11466716031090934,0.15937752540275332,0.1900119442050753
11,-30.0,-23.549999999999876,15.250000000000231,0.0,0.5,1.0,0.12778795896144826,0.20508866536830134,0.13800678034445982,0.1178813268801161
11,-17.5,11.20000000000023,20.80000000000024,0.0,1.0,1.0,0.19402229484014077,0.17984211315215606,0.27859387793743595,0.1382713029148999
11,-15.0,-3.249999999999817,27.100000000000254,0.0,0.75,1.0,0.09435484852814566,0.24064821751153478,0.28247930211951294,0.1359681211032874
11,-27.5,-29.399999999999885,27.100000000000254,0.0,0.5,1.0,0.17070594458300653,0.2342835941000527,0.20011226864669218,0.23374978638413715
11,-45.0,2.6000000000001933,27.10000000000025,0.0,0.75,1.0,0.10998781290749676,0.1713632097237672,0.3,0.15042094028023054
11,-47.5,11.20000000000023,24.700000000000244,0.0,1.0,1.0,0.13245956838099343,0.1354727599666351,0.3,0.11648091054245213
11,-55.0,-23.549999999999876,30.250000000000263,0.0,0.5,1.0,0.1069149416894814,0.22664179026585426,0.3,0.2030569771938864
11,-47.5,-56.599999999999945,-14.149999999999942,0.0,0.0,0.25,0.06375157498159356,0.212648939383994,0.2590138473499926,0.08960548182573955
11,-57.5,11.20000000000023,23.950000000000244,0.0,1.0,1.0,0.07745922832885267,0.18613905082346618,0.17819149597440165,0.09733923108691003
11,-42.5,2.6000000000001933,20.65000000000024,0.0,0.75,1.0,0.1407165852371801,0.24705774024330437,0.23154448030309346,0.1073610366363059
11,-42.5,22.90000000000025,-87.5,0.0,1.0,0.0,0.1344833335967976,0.1215474079064192,0.21314113694117034,0.13263720612708357
11,-35.0,11.20000000000023,28.750000000000256,0.0,1.0,1.0,0.1065823810299511,0.2839726379939677,0.24255832252293058,0.155565294118834
11,-27.5,22.90000000000025,-85.0,0.0,1.0,0.0,0.13908865763035885,0.2001551282682066,0.3,0.17992250613273408
11,-30.0,28.750000000000263,18.700000000000234,0.0,1.0,1.0,0.17821805312977362,0.3,0.16714807927908906,0.24355730461756986
11,-45.0,17.05000000000024,-82.5,0.0,1.0,0.0,0.11491342275561953,0.24241293030978037,0.20893655987345167,0.17050930392064614
11,-35.0,22.90000000000025,23.800000000000246,0.0,1.0,1.0,0.13502145967769205,0.14585427673450904,0.1798784370020744,0.12014438271250684
11,-15.0,-49.699999999999946,28.750000000000256,0.0,0.25,1.0,0.14152341786739733,0.1864338502651906,0.2499128776263173,0.15753074012957397
11,-35.0,2.6000000000001933,27.100000000000254,0.0,0.75,1.0,0.13242710676565253,0.1686566637311003,0.1873967190038464,0.10400804351762008
11,-45.0,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.1644997146212913,0.21647790758672655,0.2663982273721056,0.09293398621234603
11,-27.5,28.75000000000026,19.450000000000237,0.0,1.0,1.0,0.15542727581150786,0.3,0.3,0.09233389252662927
11,-37.5,-49.699999999999946,18.700000000000234,0.0,0.25,1.0,0.11270328071501898,0.1821000135410883,0.23893973731534665,0.1409607993532948
11,-47.5,-55.0,-10.0,0.0,0.0,0.0,0.12857197219126693,0.3,0.3,0.12799422747104394
11,-40.0,-3.249999999999817,16.600000000000236,0.0,0.75,1.0,0.1430800106315999,0.19837464396422513,0.1754657857813444,0.11711219096192982
11,-25.0,17.05000000000024,26.650000000000254,0.0,1.0,1.0,0.1348593993720469,0.22426315955118525,0.3,0.14864769137923442
11,-37.5,17.05000000000024,20.80000000000024,0.0,1.0,1.0,0.1105204741774997,0.3,0.3,0.27305783031049624
11,-42.5,22.90000000000025,17.95000000000023,0.0,1.0,1.0,0.19922227639576498,0.10972640507510645,0.2656413869597106,0.18093086375171769
11,-42.5,-23.549999999999876,-87.5,0.0,0.5,0.0,0.07753877636211892,0.18817888047680403,0.22264963524704406,0.09783942472787814
11,-25.0,17.05000000000024,23.200000000000244,0.0,1.0,1.0,0.1850269622492132,0.2493192066363375,0.2704819293653574,0.18990468680840789
11,-47.5,8.450000000000204,27.10000000000025,0.0,0.75,1.0,0.10736851484959378,0.2542796557305975,0.2871267071500055,0.15518955483082175
11,-40.0,-29.399999999999885,26.800000000000253,0.0,0.5,1.0,0.11684429397004834,0.1983633983819029,0.19539162120280196,0.2021319777553254
11,-50.0,-23.549999999999876,30.70000000000026,0.0,0.5,1.0,0.2507236897984508,0.20616453488201542,0.27315758873783214,0.12645417077068208
11,-42.5,-60.0,-9.499999999999766,0.0,0.0,0.25,0.09998104171244951,0.14916433593596023,0.18241047279137182,0.100226746585143
11,-40.0,11.20000000000023,33.40000000000027,0.0,1.0,1.0,0.1342968345944014,0.19647719675621994,0.2687547629298062,0.216860119979454
11,-15.0,-3.249999999999817,16.150000000000237,0.0,0.75,1.0,0.17300237715932987,0.3,0.3,0.17318271267355956
11,-40.0,2.6000000000001933,27.100000000000254,0.0,0.75,1.0,0.1759086245407225,0.25467513058798835,0.26613706268901394,0.14138670876057355
11,-35.0,-49.699999999999946,20.65000000000024,0.0,0.25,1.0,0.21820806125256195,0.2582655412440045,0.26974040053864984,0.1762674786427265
11,-42.5,-29.399999999999885,27.100000000000254,0.0,0.5,1.0,0.18397352248683516,0.22177003647535712,0.15311075330450502,0.07754643052240114
11,-37.5,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.14211874301825064,0.24580052455996812,0.2568180934899612,0.1440711130274956
11,-52.5,-17.69999999999986,-82.5,0.0,0.5,0.0,0.09949024017261228,0.20974179588722008,0.21800692952659934,0.10199936707368484
11,-25.0,-9.099999999999827,23.200000000000244,0.0,0.75,1.0,0.1626411699312267,0.27164280016178943,0.3,0.10892952948777562
11,-50.0,28.750000000000263,24.700000000000244,0.0,1.0,1.0,0.17072634517398216,0.27487903878886716,0.24770482730415477,0.17251156916879934
11,-30.0,22.90000000000025,28.750000000000256,0.0,1.0,1.0,0.16108104028789633,0.16018010962342769,0.3,0.21853080084760562
11,-55.0,-29.399999999999885,30.250000000000263,0.0,0.5,1.0,0.13453825259667573,0.1711378139550738,0.17838423853224453,0.09928309982866283
11,-25.0,11.20000000000023,-85.0,0.0,1.0,0.0,0.15790724418218277,0.18970009508174207,0.1670379082878293,0.17205985167970964
11,-35.0,11.20000000000023,28.000000000000256,0.0,1.0,1.0,0.1628418409236611,0.22618756648413152,0.3,0.1893867287059578
11,-22.5,-29.399999999999885,28.750000000000256,0.0,0.5,1.0,0.10237410018013247,0.16194213123594595,0.3,0.12475320758135004
11,-40.0,2.6000000000001933,-3.349999999999943,0.0,0.75,0.25,0.14067353487844772,0.28253929725928445,0.23143303626631906,0.15508629897787515
12,-45.0,-43.84999999999993,30.250000000000263,0.0,0.25,1.0,0.1641628993375346,0.19756665959709988,0.28184164449966964,0.1205231882050875
12,-42.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.12653601476157056,0.2750089783621388,0.14358367569848707,0.26729034183990974
12,-37.5,-29.39999999999989,-85.0,0.0,0.5,0.0,0.15843617768475524,0.2632935335865523,0.2652745673679373,0.09502892314581175
12,-32.5,2.6000000000001933,25.300000000000253,0.0,0.75,1.0,0.12859206262198794,0.3,0.3,0.18647198713595622
12,-52.5,28.750000000000263,18.700000000000234,0.0,1.0,1.0,0.18284201941970796,0.21245254539869565,0.3,0.145134012645715
12,-45.0,-9.099999999999827,24.700000000000248,0.0,0.75,1.0,0.12504087108002063,0.16474305719703006,0.3,0.19390356326009997
12,-30.0,17.05000000000024,20.80000000000024,0.0,1.0,1.0,0.17946176992729035,0.3,0.3,0.1450025773046524
12,-52.5,17.05000000000024,20.05000000000024,0.0,1.0,1.0,0.16374170952785427,0.23892502343554828,0.2984536788797346,0.11586808442391199
12,-42.5,28.750000000000263,-82.5,0.0,1.0,0.0,0.12127794752662897,0.19724211503122985,0.20908269103105198,0.15467687197905186
12,-35.0,-9.099999999999827,27.100000000000254,0.0,0.75,1.0,0.15221302111499338,0.24060072548840364,0.22908258403181822,0.2400609234558584
12,-27.5,-17.69999999999986,30.250000000000263,0.0,0.5,1.0,0.16894355558195306,0.2714072666262926,0.22714397300865494,0.09543943332012526
12,-30.0,-23.549999999999876,27.10000000000025,0.0,0.5,1.0,0.1473148702817839,0.17874253792174044,0.19128095573296866,0.12689433688906604
