generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
54,-82.5,35.35000000000027,0.0,1.0,0.5095039709299234,0.6932790876288552,0.7149120854824573,0.516290437526397
54,-75.0,22.600000000000243,0.0,1.0,0.9352065355411923,0.40221221027436255,0.6138471789361543,0.38609928148885436
54,-77.5,27.100000000000257,0.0,1.0,0.8389587430142598,0.7315294375969641,0.7524166501081384,0.6071117617465601
54,-80.0,24.400000000000247,0.0,1.0,0.485736038651459,0.5900812895060825,0.9985773043624674,0.61649501686097
54,-85.0,25.30000000000025,0.0,1.0,0.851789745844659,0.4243071406567319,0.91261105564699,0.4630923129843646
54,-82.5,25.30000000000025,0.0,1.0,0.5085274815552328,0.722581291185492,0.31192649910738146,0.5316805032725587
54,-80.0,28.90000000000026,0.0,1.0,0.39825818650665673,0.43572332932423974,0.4851052366728393,0.5226988978255341
54,-82.5,24.400000000000247,0.0,1.0,0.7434924534686166,0.6902510832787878,0.3447808725831936,0.6641643171435815
54,-80.0,27.550000000000253,0.0,1.0,0.7615181589059361,0.8479789434205287,0.5479461289330642,0.23002544090730123
54,-85.0,25.300000000000253,0.0,1.0,0.9145720624663385,0.6551662168595122,0.8757839124222244,0.36841439728508324
54,-80.0,24.400000000000247,0.0,1.0,0.613360887796938,0.7961515844119785,0.614870012736302,1.0
54,-82.5,27.100000000000257,0.0,1.0,0.4528545782150983,0.5777074651104692,0.444531415289011,0.40207434530603975
54,-85.0,27.550000000000253,0.0,1.0,0.46224621405084004,0.30771277292896765,0.44266426661609,0.5693940012508776
54,-80.0,27.100000000000257,0.0,1.0,0.6336498942447315,0.4277171121636016,0.3549956233111526,0.4746647935392926
54,-77.5,27.100000000000257,0.0,1.0,1.0,0.8809018753352691,0.6114548173456215,0.9595422975191437
54,-80.0,22.600000000000243,0.0,1.0,0.6143732351071423,0.5567981140926447,0.7282833512071992,0.29059033290553454
54,-85.0,28.000000000000256,0.0,1.0,0.6240646380567515,0.5949171200478288,0.601677956775753,0.3628163370348006
54,-80.0,27.100000000000257,0.0,1.0,0.5715106526265028,0.8366681194101104,0.661688889485947,0.5221130867086374
55,-82.5,25.75000000000025,0.0,1.0,0.8848324551966862,1.0,0.6439049574039568,0.45240184898792574
55,-77.5,25.30000000000025,0.0,1.0,0.576038746809529,0.5641133397239442,0.6327526676683511,0.5572935419773085
55,-85.0,28.45000000000026,0.0,1.0,0.40539712506875036,0.10545650469941999,1.0,0.43278274049017584
55,-85.0,23.950000000000244,0.0,1.0,0.5211668522934099,0.709222831889495,0.48757373025656897,0.4478247997249113
55,-82.5,25.60000000000025,0.0,1.0,0.5764548335015645,0.4044956214064547,0.4304511191162552,1.0
55,-70.0,24.400000000000247,0.0,1.0,0.6308333174355115,0.4090022660779672,0.15557325602861538,0.18506199167978457
55,-85.0,26.650000000000254,0.0,1.0,0.7780622248777247,0.6540268848136236,0.3499624714185436,0.2299919524617019
55,-80.0,26.20000000000025,0.0,1.0,0.7539374111399987,0.9596679471647498,0.46263733221795345,0.08300854998759247
55,-82.5,27.550000000000253,0.0,1.0,0.4525761066883952,0.3811493348814546,0.09441196037355463,0.23930671817714097
55,-80.0,29.350000000000257,0.0,1.0,0.8946397906292306,1.0,0.9276476186201117,0.7131224229354153
55,-90.0,23.950000000000244,0.0,1.0,0.37377775236684724,0.4570339609154783,0.44091199942885034,0.7698669170074143
55,-82.5,27.100000000000257,0.0,1.0,0.5057938541811882,1.0,0.7596382100130561,0.6883797446720077
55,-80.0,26.20000000000025,0.0,1.0,0.849235362667277,0.23038655773685415,0.5071512660144217,0.26525519323164054
55,-80.0,22.600000000000243,0.0,1.0,0.777897915531613,0.4716063000052242,1.0,0.43818493844645845
55,-87.5,27.100000000000254,0.0,1.0,0.45086557708512376,0.5531896404953445,0.1670558111935781,0.37003429904585317
55,-82.5,23.950000000000244,0.0,1.0,0.46016368039759026,0.4786448317776116,0.35367440584820703,0.5269245769687622
55,-82.5,25.75000000000025,0.0,1.0,0.7730492900935139,0.4702994629685866,0.8702343983565989,0.3672567195847525
55,-85.0,27.100000000000254,0.0,1.0,0.35084448927200257,0.4620791513037711,0.1304487571070366,0.32746524957340933
55,-85.0,23.950000000000244,0.0,1.0,0.237594999910999,0.32201523585654035,0.28894984144938296,0.21082489903996662
55,-82.5,25.75000000000025,0.0,1.0,0.9784897195553415,0.14229388416447708,0.6893316894335971,0.19855468258938644
55,-80.0,24.400000000000247,0.0,1.0,0.2962058227776112,0.6378320738170672,0.9377474153251384,0.6147079028264546
55,-90.0,27.100000000000254,0.0,1.0,0.4553974962358995,0.421268153376266,0.42328456712847823,0.1852992399989252
55,-87.5,23.950000000000244,0.0,1.0,0.4993224869728369,0.38585100878066814,0.3593106069855564,0.16812088078818102
55,-82.5,-90.0,0.0,0.0,0.579006577737434,0.2530197268627303,0.3996008033235458,0.5303758041249725
55,-82.5,27.100000000000254,0.0,1.0,0.910646745651513,0.48507996890630417,0.7683116473139243,0.31468098546051554
55,-77.5,25.75000000000025,0.0,1.0,0.5011210891297063,0.1889254977775732,0.7368334128081983,0.1355479257721086
55,-87.5,24.400000000000247,0.0,1.0,0.38187147080049616,0.6152620794933136,0.6795254035272782,1.0
55,-82.5,25.00000000000025,0.0,1.0,0.8212844002416686,0.7290093758184124,0.5393235221943771,0.7563009106041305
55,-82.5,23.950000000000244,0.0,1.0,0.8453744935315697,0.6133389955730919,0.7774242733279131,0.38528841143424475
55,-82.5,25.75000000000025,0.0,1.0,0.6090524365891916,0.4760134536600909,0.7628048816152442,0.5496175625412786
55,-87.5,25.75000000000025,0.0,1.0,0.37669554261549454,0.5359459853974825,0.19508318190742344,0.8526863650762937
55,-87.5,25.75000000000025,0.0,1.0,0.25295400130888207,1.0,0.3035385244163389,0.31554393665337754
55,-87.5,25.75000000000025,0.0,1.0,0.8155704981369623,0.7274038814012469,0.2242590212625682,0.18564818328877236
55,-100.0,-70.0,0.0,0.0,0.5131415825925537,0.7473256787663421,0.42570172858945937,0.5428615102793201
55,-85.0,25.300000000000253,0.0,1.0,0.9894401875476895,0.8455610040343545,0.39844820274554255,0.3967745411336151
55,-80.0,25.75000000000025,0.0,1.0,0.5493682665383632,0.3404711756713761,0.4220480478900184,0.28888771060825963
55,-75.0,27.100000000000257,0.0,1.0,0.45606471978356,0.3393722671297636,0.999220776373037,0.4763801480150343
55,-85.0,27.100000000000254,0.0,1.0,0.9285710778092652,0.3544166235252933,0.528573593946111,0.8221143414903176
55,-82.5,24.400000000000247,0.0,1.0,0.39164007125933153,0.7906189240041972,0.23045107664678569,0.6839612704809219
55,-90.0,27.550000000000253,0.0,1.0,0.5453446011922989,0.6877960469835578,0.4729822994516611,0.27792882504407346
55,-85.0,27.550000000000253,0.0,1.0,0.8259999675008917,0.5357596752208883,0.8473695335540513,0.43856408202543307
55,-80.0,24.400000000000247,0.0,1.0,0.4927816983026803,0.6493554664844355,0.7550000582454905,0.49442747377792523
55,-85.0,26.650000000000254,0.0,1.0,0.5474698963738068,0.85358328376787,0.5039174848975143,0.3785895339234275
55,-90.0,28.45000000000026,0.0,1.0,0.39254104443260085,0.500277988939763,0.4334767500239435,0.6052480969193523
55,-82.5,25.75000000000025,0.0,1.0,0.25919308835743954,0.48974507858600547,0.38312197829756744,0.35332300143345124
55,-80.0,24.400000000000247,0.0,1.0,0.5294161243997967,0.46486642236388365,0.5143463958069768,0.5474195388971596
55,-80.0,27.100000000000257,0.0,1.0,0.4182210092149632,0.8144605888466943,0.18291885080633818,0.2534505406475838
55,-85.0,26.20000000000025,0.0,1.0,0.8297681047433416,0.42193290763458774,0.3749813341835648,0.2264755455057403
55,-87.5,27.550000000000253,0.0,1.0,0.5246258438236032,0.6320669064655415,0.6651149376505366,0.3978777564074066
55,-77.5,25.75000000000025,0.0,1.0,0.48887664451792934,0.6196752934622545,0.3280436125053301,0.6778782410547477
55,-90.0,24.400000000000247,0.0,1.0,0.6654312246460571,0.6750184168128399,0.5636978174999145,0.601517627240173
55,-82.5,23.950000000000244,0.0,1.0,0.8710259481979226,1.0,0.39773801851052265,0.8327366619392544
55,-85.0,27.550000000000253,0.0,1.0,0.14967104054396238,0.4245654370464225,0.4811826443146542,0.522769605809936
55,-77.5,25.75000000000025,0.0,1.0,0.5418742899307096,0.32687400653911186,0.9546120561941424,0.461674316712786
55,-90.0,28.45000000000026,0.0,1.0,0.5971921724725117,0.593775650065684,0.39606740247342226,0.5095644173624666
55,-87.5,23.950000000000244,0.0,1.0,0.4522338100254903,0.4408198607610777,0.24579995898221474,0.3770583007045469
55,-77.5,27.550000000000253,0.0,1.0,1.0,0.4284684430985107,0.5520691044532694,0.4828630405213932
55,-80.0,25.75000000000025,0.0,1.0,0.6383091905601453,0.4492997523260417,0.5088953600463089,0.5724521126319172
55,-90.0,25.75000000000025,0.0,1.0,0.49243684127298726,0.9269476969372121,0.5062498893254808,0.3734756901577769
55,-87.5,26.20000000000025,0.0,1.0,0.5075770505170206,0.25774009453682456,0.3834369568831909,0.2683168144891207
55,-80.0,25.300000000000253,0.0,1.0,0.8208018000495838,0.8038326753859458,0.6556533509194852,0.4173986788134449
55,-87.5,27.100000000000254,0.0,1.0,0.3009334373566474,0.26130603936058094,0.15832123116876473,0.3580173357454314
55,-85.0,29.80000000000026,0.0,1.0,0.5106848640568575,0.3117237177167985,0.4683333900815751,0.48048013521721905
55,-80.0,23.950000000000244,0.0,1.0,0.5388333381336122,0.285915396310322,1.0,0.3043374920819499
55,-87.5,-52.5,0.0,0.0,0.8757703718794658,0.4720061448549191,0.47946602025341634,1.0
55,-80.0,25.75000000000025,0.0,1.0,0.48637832527067487,0.770425137907667,0.5124853073757526,0.3564327453314819
55,-82.5,28.45000000000026,0.0,1.0,0.4966474465067513,1.0,0.41235764201047104,0.4942543472983912
55,-75.0,25.75000000000025,0.0,1.0,0.4548394299346167,0.7696033265572599,0.4653385735622904,0.3097046132273982
55,-87.5,26.650000000000254,0.0,1.0,0.44869065775528433,0.7722838280115578,0.7519622592274183,0.5147141497863633
55,-87.5,24.400000000000247,0.0,1.0,0.932088830877677,0.42842959556901866,0.7249618701384574,0.38769603922218526
55,-85.0,25.300000000000253,0.0,1.0,0.8519778589747217,0.6116709398538395,0.9173552391793008,0.5942733510491754
55,-82.5,25.30000000000025,0.0,1.0,0.672818558159402,0.638562911539565,0.9113983545686425,0.5031805560687024
55,-100.0,-100.0,0.0,0.0,0.8993273403291775,0.46769472194324363,1.0,0.3895013598378497
55,-80.0,22.600000000000243,0.0,1.0,0.5351772095979899,0.8138950655359952,0.39300137456027256,0.657046311979727
55,-75.0,27.250000000000256,0.0,1.0,0.5757180025430361,0.4080968143358897,0.48118975573043943,0.5980405649993366
55,-77.5,28.000000000000256,0.0,1.0,0.9399846289981906,0.7227481946476999,0.3421010371334688,0.899494480483982
55,-85.0,25.75000000000025,0.0,1.0,0.8451261281698509,0.9205018021555421,0.6421016427705931,0.20691074770448284
55,-75.0,26.20000000000025,0.0,1.0,0.9961973340709647,0.6246027401857337,0.8842584914929111,0.4447592527868508
55,-82.5,23.950000000000244,0.0,1.0,0.6035017692990581,0.6866885628527055,0.5759368391290176,1.0
55,-80.0,25.75000000000025,0.0,1.0,0.2885837341728284,0.4440669055596689,0.37688966358548237,0.4188356403544986
55,-80.0,27.100000000000257,0.0,1.0,0.4043575313366629,0.2525315060376257,0.5490672281019429,0.4606241476014394
55,-80.0,25.300000000000253,0.0,1.0,0.7434099953416855,0.31793281243648397,0.3301692978671283,0.5956425255911896
55,-80.0,25.75000000000025,0.0,1.0,0.7669795755919213,1.0,0.6477004820662431,0.7167272323864097
55,-85.0,26.20000000000025,0.0,1.0,0.6942426598334098,0.5510593251019096,0.7566832208142477,0.32040473485413945
55,-82.5,25.75000000000025,0.0,1.0,0.5172639772524518,0.9702536864177,0.8952198733982235,0.3887960568696471
55,-97.5,25.60000000000025,0.0,1.0,0.5399573938369632,0.8164351199741814,0.9886692726677564,0.5523115878719279
55,-85.0,27.100000000000257,0.0,1.0,0.47940170877546223,0.6329186785054041,0.5023457469950404,0.46114099087869925
55,-82.5,26.650000000000254,0.0,1.0,0.41108576329437213,0.4419986223787996,0.1956691912374275,0.28885507480387135
55,-80.0,25.300000000000253,0.0,1.0,0.37167133784699485,0.3977448301610974,0.45767712210128275,0.606328239268735
55,-85.0,24.400000000000247,0.0,1.0,0.3077819731457394,0.4617619325341081,0.3554740506914234,0.5142578666901365
55,-82.5,25.300000000000253,0.0,1.0,0.749866184724258,0.6177899724864485,0.4168071944889406,0.6729739172740297
55,-75.0,25.75000000000025,0.0,1.0,0.8086526223791771,0.8281871987341385,0.398154754814583,0.3041846351971653
55,-85.0,25.75000000000025,0.0,1.0,0.549946798285123,0.7298399532839587,0.5547414339033158,0.5185409096790402
55,-80.0,24.400000000000247,0.0,1.0,0.40717701651427385,0.3499419919939235,0.609923706948006,0.7944416184328049
55,-90.0,22.600000000000243,0.0,1.0,0.37707200340692004,0.3794367158091618,0.5996421562790478,0.37184069121919794
55,-85.0,23.950000000000244,0.0,1.0,0.6232119752198421,0.6286499457290804,0.3489550162242731,0.9338009691436594
55,-85.0,27.550000000000253,0.0,1.0,0.9822011689209457,0.5248714941412593,0.5162885709945011,0.409203607536486
55,-90.0,25.300000000000253,0.0,1.0,0.6080989736556877,0.8910197197634193,0.6266840692048891,0.5637440828574402
55,-85.0,23.950000000000244,0.0,1.0,0.472154280629137,0.5048219230983337,0.26742067146922516,0.2526834232590841
55,-87.5,26.20000000000025,0.0,1.0,0.4929439057232216,0.9915244997485684,0.6560268684053937,0.3611567462827085
56,-82.5,28.000000000000256,0.0,1.0,0.7510874347520908,1.0,0.7925885287810863,0.4689098808491322
56,-82.5,25.75000000000025,0.0,1.0,0.5156738530626707,0.7286387351735468,0.4891477682776748,0.5941019257699109
56,-90.0,26.20000000000025,0.0,1.0,0.5290399281059841,0.09833324823574159,0.8894237319944657,0.47185407994925205
56,-77.5,25.75000000000025,0.0,1.0,0.6556863867268096,0.4199096930385841,0.15000005824086565,0.1815333969056128
56,-85.0,26.20000000000025,0.0,1.0,0.8009411718876763,1.0,0.49983476993077375,0.07460441051299982
56,-82.5,26.20000000000025,0.0,1.0,0.3743310634798879,0.40472080674103866,0.10823068124427934,0.24727344138897409
56,-80.0,26.650000000000254,0.0,1.0,0.9490356956679695,0.9711056575810281,1.0,0.8032486110073915
56,-80.0,28.90000000000026,0.0,1.0,0.8084868858613364,0.9952785383727292,0.7670057792122751,0.8231955747176887
56,-80.0,22.600000000000243,0.0,1.0,0.8689286247779633,0.2614516575048924,0.5447065419036827,0.3030149186957198
56,-82.5,27.100000000000254,0.0,1.0,0.48348744465720117,0.4168908503915613,0.8997362420196381,0.28001533840324666
56,-90.0,27.550000000000253,0.0,1.0,1.0,0.11362148671951966,0.6526813983085231,0.21938612961717566
56,-82.5,23.950000000000244,0.0,1.0,0.3076386787084686,0.6569634842668423,1.0,0.5442304217833529
56,-82.5,22.600000000000243,0.0,1.0,0.8977347063989833,0.6638391265631143,0.7624691855827395,0.27944257358733904
56,-75.0,27.100000000000257,0.0,1.0,0.5468115480673184,0.22827236397527684,1.0,0.14066411008288043
56,-87.5,25.75000000000025,0.0,1.0,0.5424314455276786,0.5506761439273057,0.5697301277171877,0.6729201319974902
56,-85.0,25.75000000000025,0.0,1.0,0.6059495942127792,0.3725729826586791,0.4558057370382838,0.27875127132584016
56,-82.5,25.75000000000025,0.0,1.0,0.5274517417129476,0.22248855058344308,0.8990986002736254,0.430098860951003
56,-85.0,27.550000000000253,0.0,1.0,0.49097081819774263,0.4879009621861393,0.611741862542744,0.31657093191842245
56,-87.5,24.400000000000247,0.0,1.0,0.2531637180556155,0.5041719340518447,0.4468308461543503,0.3090862526175179
56,-82.5,29.350000000000257,0.0,1.0,0.5843175868450792,0.5182787062493386,0.7193749658533621,0.7718405086776363
56,-82.5,25.75000000000025,0.0,1.0,0.3893754976570453,1.0,0.2250348196965188,0.32492230482390394
56,-82.5,23.950000000000244,0.0,1.0,0.4312123257009024,0.5345736229929132,0.29891253669343393,0.6054691333721782
56,-82.5,24.400000000000247,0.0,1.0,0.617557656396987,0.31210088800049585,0.9101062263586764,0.46803735101989336
56,-77.5,25.300000000000253,0.0,1.0,0.8452231728099624,0.5504770607534049,0.5718599521420494,0.5003196855455375
56,-90.0,24.400000000000247,0.0,1.0,0.7556179945306845,0.4807310867722251,0.5765273954884914,0.5292273319527788
56,-87.5,27.100000000000257,0.0,1.0,0.7027584915594207,0.768667910088393,0.6872827636478436,0.3899380866886032
56,-87.5,22.600000000000243,0.0,1.0,0.5170782968945034,0.2419418348356205,0.4721380074070506,0.4456842829275511
56,-90.0,27.550000000000253,0.0,1.0,0.5220690432873348,0.28764595869866927,0.9804960908225139,0.33791875570134283
56,-85.0,27.100000000000254,0.0,1.0,0.5319378266124982,0.6893125883631472,0.6930935217628992,0.3236551756966034
56,-77.5,24.400000000000247,0.0,1.0,0.5243545990234715,1.0,0.3525651838644242,0.5376387722867296
56,-85.0,24.400000000000247,0.0,1.0,0.5740955828848648,0.755057225073468,0.5580545168907372,0.3508313465225966
56,-82.5,24.400000000000247,0.0,1.0,0.6657727264745498,0.364302380781437,0.523271230925318,0.6601049486805577
56,-87.5,28.000000000000256,0.0,1.0,0.7736930229318135,0.805198379587928,0.2361915864997687,0.9624215873582922
56,-75.0,27.100000000000257,0.0,1.0,0.7849121393893052,0.5796322500159556,0.8164468916388132,0.3677142361996768
56,-82.5,26.650000000000254,0.0,1.0,0.1805341887045546,0.3553475917717275,0.3092071643212938,0.4374091258007752
56,-82.5,26.20000000000025,0.0,1.0,0.4982243035717272,0.21139411712230072,0.46248046053099406,0.441054453796445
56,-85.0,25.75000000000025,0.0,1.0,0.7098607412657241,0.2680197608210385,0.24264880627411076,0.5030329128237745
56,-87.5,24.400000000000247,0.0,1.0,1.0,0.8166997114777629,0.9234860777333421,0.7558574266706656
56,-85.0,25.75000000000025,0.0,1.0,0.6452160688484748,1.0,0.8859376145166532,0.47135329873741605
56,-85.0,23.950000000000244,0.0,1.0,0.5427564222834874,0.4784170890942109,0.205775518194014,0.287386298940972
56,-77.5,23.950000000000244,0.0,1.0,0.3394683994782522,0.35786265660149863,0.361492982407305,0.5941652286119041
56,-82.5,22.600000000000243,0.0,1.0,0.7425094429482774,1.0,0.43122188889567775,0.24597039162383416
56,-80.0,27.550000000000253,0.0,1.0,0.4324383488484303,0.351610898180557,0.4578945400045351,0.9943744512012966
56,-87.5,25.300000000000253,0.0,1.0,0.32115875158288126,0.4948576526638181,0.37376437220592823,0.38746272926451414
56,-82.5,25.75000000000025,0.0,1.0,0.9688785512449432,0.7317301089393299,0.5258936532284142,0.5426943191780964
56,-82.5,24.400000000000247,0.0,1.0,0.34937736319377544,0.44922763414244904,0.29381575833597584,0.3793790132186339
56,-77.5,26.20000000000025,0.0,1.0,0.6238545343815164,0.7078377286070812,0.5011026005217833,0.8308981581279768
56,-77.5,27.100000000000257,0.0,1.0,0.3937909325843251,0.5221714632074616,0.621533259917455,0.49106957683453617
56,-85.0,25.300000000000253,0.0,1.0,0.8882113486485149,0.579244405645212,0.4837994951679509,0.509148693168646
56,-85.0,25.75000000000025,0.0,1.0,0.4643907267085959,0.6604119723806963,0.36470916300245715,0.37393528330885933
56,-77.5,25.75000000000025,0.0,1.0,0.5887477919204732,0.6817809189957343,0.8874871704007696,0.8289818402348975
56,-80.0,26.650000000000254,0.0,1.0,0.36979140061469584,0.4944753387774421,0.3799609397503998,0.24929778994089993
56,-82.5,25.300000000000253,0.0,1.0,0.5367796474501707,0.3257822859545752,0.6599039602275423,0.3253788919862504
56,-82.5,27.100000000000254,0.0,1.0,0.8952966271339787,1.0,0.4853311915318742,0.8542564485651997
56,-77.5,24.400000000000247,0.0,1.0,0.3950863258338543,0.7083201968970279,0.5806997762622605,0.3077019132145018
56,-80.0,24.400000000000247,0.0,1.0,0.6061864388842922,0.6470765837623058,0.7234392910893839,0.5947466374954425
56,-82.5,28.90000000000026,0.0,1.0,0.45778809383704105,0.3322019426407809,0.2942470970088018,0.35725357480466685
56,-85.0,26.650000000000254,0.0,1.0,0.5272512535791709,0.5604189689368363,0.40172075781089067,0.24730589443065606
56,-85.0,24.400000000000247,0.0,1.0,0.2959993190471952,0.7677265967612276,0.43868396873731585,0.3297826487246774
56,-82.5,25.75000000000025,0.0,1.0,0.6587093217428228,0.3503856864187411,0.7173489036574965,0.5281163781286273
56,-85.0,22.600000000000243,0.0,1.0,0.6547901152074008,0.992503037989949,0.43185616669692706,0.47632354510305136
56,-82.5,25.75000000000025,0.0,1.0,0.8392497648544752,1.0,0.45643112176298617,0.9820791016506977
56,-80.0,27.100000000000254,0.0,1.0,0.41991256652208814,0.4299592825495129,0.4233557790005169,0.25259505049965597
56,-85.0,25.75000000000025,0.0,1.0,0.7465588818178956,0.5153486410274155,0.6541945750882262,0.45492763978593037
56,-77.5,25.75000000000025,0.0,1.0,0.6377349127595395,0.6058902224054992,0.7540762169773658,0.22584271512858928
56,-80.0,26.20000000000025,0.0,1.0,0.5904006633964449,1.0,0.3579377868774161,0.18431646574996408
56,-85.0,26.20000000000025,0.0,1.0,0.784970775785854,0.7163877850662104,1.0,0.3277368703274135
56,-82.5,27.550000000000253,0.0,1.0,0.7305452989122462,0.6290314882196277,0.4652426657610746,0.4562403134819563
56,-85.0,26.650000000000254,0.0,1.0,0.7697333337412214,0.5692042290350476,0.6260265379227368,0.6742254331821875
56,-80.0,25.75000000000025,0.0,1.0,0.3424082775796608,0.4950207107152398,0.17061355929794236,0.22791618577685832
56,-77.5,27.100000000000257,0.0,1.0,0.604520796113594,0.4811135421182343,0.8010329904598831,0.4550086846958226
56,-87.5,24.400000000000247,0.0,1.0,0.46995426785531114,0.5805166412528727,0.25040532692983314,1.0
56,-82.5,25.75000000000025,0.0,1.0,0.7382011105370953,0.7620348502713221,0.7117138847757771,0.400648251045511
56,-85.0,25.300000000000253,0.0,1.0,0.43131773188839256,0.7659041253526344,0.8404825417683903,0.4700017292152455
56,-87.5,25.75000000000025,0.0,1.0,0.4059388700427463,0.6884210093724465,0.17083233535869016,0.2541064026211204
56,-75.0,27.100000000000254,0.0,1.0,0.6651984357035169,1.0,0.4767385694322206,0.8661164480986635
56,-82.5,27.550000000000253,0.0,1.0,0.25858504719048964,0.37524535916571944,0.4760384164014046,0.4085042899004213
56,-77.5,25.75000000000025,0.0,1.0,0.5283760409570323,0.7936867499605943,0.40275742934712233,0.38693510920721935
56,-82.5,24.400000000000247,0.0,1.0,0.7626262581496793,0.5133996273803031,0.4610066197667873,0.17424671334799346
56,-82.5,27.100000000000257,0.0,1.0,0.5749300639512255,0.8206549131092541,0.47338527005977343,0.6217279972551024
56,-75.0,25.30000000000025,0.0,1.0,0.5474222013325086,0.6366791528343919,0.2504152737461292,0.440753735063928
56,-85.0,25.75000000000025,0.0,1.0,0.5743234813531516,0.5902772241654703,0.98963411324463,0.6120987326149621
56,-82.5,24.400000000000247,0.0,1.0,0.7956831782338608,0.3823179666413216,0.7288762686568807,0.3939825496558679
56,-87.5,26.650000000000254,0.0,1.0,0.6574266730949944,0.28730680376462225,0.5150270155053326,0.7219612708186591
56,-82.5,23.950000000000244,0.0,1.0,0.9561736401868443,0.686978919139683,0.20961217046298916,0.5693470873028431
56,-75.0,23.950000000000244,0.0,1.0,1.0,0.616295814694353,0.5799208745699704,0.4453508321976437
56,-82.5,23.950000000000244,0.0,1.0,0.5756116663864062,0.6382247910589155,0.47740450046140276,0.6182620076807792
56,-85.0,23.950000000000244,0.0,1.0,0.7693358617272303,0.5853960852510104,0.945775631176008,0.557390954504796
56,-80.0,24.400000000000247,0.0,1.0,0.3763590162822215,0.6187485390824676,0.42959921491835135,0.5755060027718367
56,-75.0,26.20000000000025,0.0,1.0,0.6901493145984278,0.6927207117058234,0.6952910258859746,0.5539269408492186
56,-72.5,22.600000000000243,0.0,1.0,0.6489203321019159,0.7336022140314747,0.8642741895386775,0.468266068126196
56,-82.5,23.950000000000244,0.0,1.0,0.36329620260616524,1.0,0.5063841403691892,0.7758136590848319
56,-87.5,27.100000000000257,0.0,1.0,0.4214938873008505,0.3102292637630506,0.28674499697625216,0.33046917432678746
56,-82.5,23.950000000000244,0.0,1.0,0.3064599157348532,0.3635149882159395,0.4678570171975667,0.42210888720562295
56,-77.5,27.100000000000257,0.0,1.0,0.6002190509864245,0.6464563226437237,0.6168075838741197,0.5825861938556998
56,-85.0,28.45000000000026,0.0,1.0,0.5890105206908904,0.5189071311191782,0.5274958843520223,0.4261647889602098
56,-75.0,28.000000000000256,0.0,1.0,0.6506110795022355,0.8036204479568889,0.49431331281945196,0.14765658338293436
56,-82.5,22.600000000000243,0.0,1.0,0.8369426921343321,0.43135730069438194,1.0,0.5262454282757533
56,-85.0,29.350000000000257,0.0,1.0,1.0,0.8504868634229005,0.39634083965610195,0.3515059485987142
56,-77.5,25.60000000000025,0.0,1.0,0.5561159466743917,0.5722182121486186,0.5700773356969726,0.5230155398186636
57,-87.5,27.550000000000253,0.0,1.0,0.7991915557620878,1.0,0.9441722325834843,0.6047734080728351
57,-87.5,24.400000000000247,0.0,1.0,0.36965170241749123,0.7009546006571075,0.46005751622775903,0.6639168670626211
57,-87.5,27.100000000000257,0.0,1.0,0.7064227667247718,0.4175371847478348,0.11707442705600883,0.1985690772871825
57,-82.5,25.75000000000025,0.0,1.0,0.8129769442874607,1.0,0.41421606286292395,0.0649631714236022
57,-77.5,26.20000000000025,0.0,1.0,0.3741104968719735,0.3520150628181501,0.10533762766524814,0.2057501622632351
57,-80.0,28.000000000000256,0.0,1.0,0.9934645416531565,1.0,1.0,0.7902060560737548
57,-82.5,27.100000000000257,0.0,1.0,0.5812022780136248,0.942694212913751,0.8003992219398022,0.64697122420954
57,-85.0,26.20000000000025,0.0,1.0,0.8412762807616737,0.2773034707669202,0.4011918472129991,0.2991297265084937
57,-87.5,24.400000000000247,0.0,1.0,0.4804987492653191,0.34476117623169056,1.0,0.27334097187713924
57,-80.0,24.400000000000247,0.0,1.0,0.8493273411492012,0.09970958181926692,0.6343336194800079,0.175320766427788
57,-82.5,25.75000000000025,0.0,1.0,0.26043470196571394,0.5628221405273125,0.7350310175961938,0.48759934504140573
57,-87.5,26.650000000000254,0.0,1.0,1.0,0.5572291934051962,0.8527099273782093,0.2263028937310177
57,-82.5,27.100000000000257,0.0,1.0,0.6488082150144963,0.18672071927844974,0.8047533122603441,0.16285656587592
57,-87.5,22.600000000000243,0.0,1.0,0.4169455285624337,0.49191256006297623,0.3883232890636505,0.904113534578094
57,-90.0,25.75000000000025,0.0,1.0,0.5347633817228087,0.30930847322064486,0.5793101120950875,0.30157507736429223
57,-82.5,25.75000000000025,0.0,1.0,0.5676381843633371,0.18832159107101584,0.8793846931907486,0.47308310619344307
57,-85.0,27.100000000000257,0.0,1.0,0.3843115520640961,0.5987059026670368,0.6395566334509624,0.3451473389972476
57,-85.0,27.550000000000253,0.0,1.0,0.5515945992516711,0.5590783654836187,0.5948202511859381,0.817017397132828
57,-77.5,27.100000000000257,0.0,1.0,0.49126372608104857,1.0,0.24044067839621736,0.38228791729023825
57,-80.0,23.950000000000244,0.0,1.0,0.5278312618783072,0.5639574375151644,0.3320612521498615,0.7820980533170798
57,-85.0,24.85000000000025,0.0,1.0,0.8890588022180416,0.3601385677988638,1.0,0.6059902688391919
57,-82.5,27.100000000000257,0.0,1.0,0.7466090515677678,0.43735299967400665,0.46871062578550265,0.39572347661695273
57,-82.5,25.75000000000025,0.0,1.0,0.7595801877518568,0.9255735762270957,0.966623116481629,0.3682160582355373
