generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
23,-55.0,0.0,0.0537762829118805,0.10363711176605615,0.10328144191260046,0.18679788924697946
23,-62.5,0.0,0.09248467619965417,0.1118763759299348,0.11496265367755532,0.26416060806460906
23,-62.5,0.0,0.08292256922760487,0.18048463785154467,0.1298538750007631,0.3
23,-62.5,0.0,0.04423345841108452,0.11308979687627749,0.2009120061547192,0.2274182232511145
23,-62.5,0.0,0.042620808027839095,0.1740156859853664,0.1097812976300161,0.29035294851190596
23,-50.0,0.0,0.05652448608523247,0.1544744996714135,0.14954065060155522,0.24595923420053475
23,-100.0,0.0,0.09215789984805425,0.16916748462653017,0.12628185085430227,0.2353288336259602
23,-60.0,0.0,0.07370804023055763,0.1342260539510281,0.12692046168883303,0.28117000578580315
24,-45.0,0.0,0.048306822872070124,0.12448948133030112,0.13881373890032708,0.20269319782699713
24,-62.5,0.0,0.10172572057518947,0.12771908493016862,0.17456201613784342,0.3
24,-62.5,0.0,0.04068335249195265,0.10201110716614861,0.09131190425234219,0.15763106887584868
24,-50.0,0.0,0.06509051623879963,0.13616437053691863,0.15104731624680193,0.26103936257758353
24,-87.5,0.0,0.04861880055209273,0.18217586039950337,0.14495658641067805,0.2302303488178027
24,-60.0,0.0,0.08882227078064303,0.12055049740139893,0.11383207085831035,0.24320867703480623
24,-62.5,0.0,0.09509807523743886,0.12676598890812518,0.2984657362520158,0.19732172766384357
24,-62.5,0.0,0.07727694189448357,0.15238134030763498,0.151022065475479,0.25460377688084357
24,-62.5,0.0,0.06078887483441734,0.10225272500318924,0.11514765556334719,0.21056829519034484
24,-60.0,0.0,0.07960581664484635,0.2330796318221857,0.09453649374665786,0.28318630177866566
24,-62.5,0.0,0.09500812047444206,0.10882694222980727,0.14603673045398227,0.1935993083452461
24,-100.0,0.0,0.07521449726798676,0.19841178786323943,0.13914452373433794,0.19086324592696716
24,-62.5,0.0,0.07687139245855826,0.12554954251625214,0.09625200673582153,0.29314814314157395
24,-62.5,0.0,0.04573581569541069,0.15963899139869642,0.127380705725062,0.24679751426383065
24,-60.0,0.0,0.05348779208193594,0.1155946629898133,0.1889697948345302,0.1918393408166451
24,-60.0,0.0,0.08247908915504291,0.13680696603581902,0.24074125729505988,0.23581358429863955
24,-55.0,0.0,0.05294042664426268,0.14082656632122592,0.18014853814724857,0.2023874511458366
24,-62.5,0.0,0.06047648219205033,0.1261395453214784,0.17689987806850782,0.3
24,-77.5,0.0,0.040721960839759715,0.09582245130923497,0.19194769234394965,0.21624495916736436
24,-62.5,0.0,0.07842046407512133,0.09421555150928594,0.12137801010270262,0.21645958378413696
24,-62.5,0.0,0.07297599638384103,0.10916701345673932,0.21324095688876793,0.2115704433760418
24,-57.5,0.0,0.07113028852688832,0.13736673089105267,0.1364964930911094,0.22876396211318395
24,-60.0,0.0,0.061426511024473454,0.09710077829623916,0.10885743843534834,0.3
24,-62.5,0.0,0.10281941874929078,0.11555802657628288,0.09845605825978988,0.21904948301380867
24,-55.0,0.0,0.09051698838173775,0.23231636508132292,0.07789371333663998,0.3
24,-60.0,0.0,0.1165204720979144,0.1581897285562839,0.14286229370329342,0.20254004515009566
24,-57.5,0.0,0.10689050654523156,0.1172591576463757,0.12361799431541526,0.25080052414178283
24,-77.5,0.0,0.07664082218901054,0.12213770508360136,0.22552968651313965,0.156836177511704
24,-100.0,0.0,0.06250324732854706,0.17107398629494383,0.1917506700107598,0.20246981975228043
24,-62.5,0.0,0.0826280175059054,0.18632998571157583,0.1705403760762625,0.15707022180507693
24,-62.5,0.0,0.08436272155109985,0.12324585638230284,0.11840608921684698,0.2965059318022987
24,-60.0,0.0,0.06383100377356761,0.10494578206525189,0.06905431136418697,0.19849001940544764
24,-62.5,0.0,0.12278727965095042,0.18296990346607997,0.1121368901106374,0.26761992448906596
24,-62.5,0.0,0.04397301460143528,0.19253502390677238,0.11242576450109806,0.25874071692274353
24,-62.5,0.0,0.06756438486573649,0.12196664261835131,0.16502235953989805,0.17499914634459504
24,-62.5,0.0,0.07708380101529988,0.12028459604953498,0.1487241710989924,0.2767742315495296
24,-62.5,0.0,0.08076028006065869,0.124907209764298,0.08303663376537647,0.3
24,-57.5,0.0,0.053129798285880936,0.17686087370682232,0.16786854250256913,0.21597776819430875
24,-62.5,0.0,0.044504418331862125,0.14045217064455584,0.16575002591386992,0.17518236753703637
24,-62.5,0.0,0.0639897023523286,0.15698949607985854,0.13457048306286165,0.16670044412914328
24,-57.5,0.0,0.10491743735198514,0.16532696104741468,0.2053776693069958,0.20240931141299895
24,-100.0,0.0,0.08800950135814817,0.10317903475725546,0.1170955184648767,0.28675853799616696
24,-62.5,0.0,0.049869925931514944,0.1603511044154193,0.19309156362436972,0.2759331318794316
24,-62.5,0.0,0.09073333668661257,0.13488902577237624,0.1624608775103652,0.24611948998549837
24,-62.5,0.0,0.08933754719262373,0.1376598876658008,0.09593377585534808,0.2452967627205649
24,-57.5,0.0,0.07021607770183685,0.1197410085631491,0.17181086942859924,0.26895814129000134
24,-60.0,0.0,0.07426503068949415,0.16161602138092326,0.09541464910899591,0.22920756315694327
24,-62.5,0.0,0.051860476338436434,0.0831717883268166,0.1297644897270052,0.1815085986655958
24,-60.0,0.0,0.08056795685699279,0.13338906336722361,0.1212496147897914,0.3
24,-62.5,0.0,0.0744288506596922,0.12101760773237248,0.15549895811741712,0.21426938310086777
25,-45.0,0.0,0.03795489084836096,0.105597695148849,0.13531816066351374,0.12393370008671735
25,-62.5,0.0,0.06839702391090366,0.11950905183841881,0.16125089248071275,0.3
25,-62.5,0.0,0.06929020737491576,0.11606074824477781,0.17322681409828147,0.25748861941156376
25,-62.5,0.0,0.0916840297052688,0.21150253919969994,0.08195437825818701,0.3
25,-62.5,0.0,0.06286301267987512,0.14528224285746028,0.15491228943896057,0.19180932744936272
25,-60.0,0.0,0.07471040398019972,0.1554018947284016,0.11838644286132224,0.20645176495761955
25,-100.0,0.0,0.057707703862081884,0.1434377920459309,0.14005742731113996,0.2764340426557546
25,-60.0,0.0,0.06276219562195996,0.10023755322498451,0.15049677710878814,0.20245256747319612
25,-60.0,0.0,0.07646370922096521,0.10720191574406203,0.168505699394981,0.2869605022266391
25,-60.0,0.0,0.07300210690819536,0.16321157911387726,0.14880159088159278,0.2316210754206426
25,-62.5,0.0,0.07125439711868853,0.11146550538095963,0.12344373086775795,0.3
25,-62.5,0.0,0.05173724413737116,0.09702775520231809,0.13078022499379743,0.16449126220268703
25,-60.0,0.0,0.05591254920864016,0.11796917186719874,0.19033821157575206,0.22471703282903427
25,-60.0,0.0,0.06211002536906701,0.15457390284545233,0.18410691183598776,0.22472693524632298
25,-60.0,0.0,0.05754985148982526,0.15654813505748844,0.11749782345898364,0.15401358170482102
25,-60.0,0.0,0.0918606825587038,0.22044885934965566,0.07701762723748529,0.28302467298967304
25,-62.5,0.0,0.05640638652448242,0.16139901504443996,0.1799224469751936,0.2201527862162163
25,-62.5,0.0,0.10422285867422827,0.11924798342955302,0.22789505686300676,0.15407397004211326
25,-100.0,0.0,0.09024819305419308,0.1640955627931466,0.120624841820576,0.28275145878339925
25,-55.0,0.0,0.07512508755438907,0.18058336281612852,0.1224989803827604,0.22873617166219223
25,-62.5,0.0,0.055670630199165114,0.1081580895412733,0.17494996882723116,0.23360055818700437
25,-57.5,0.0,0.056042573122569966,0.11908913655740849,0.16579783313894686,0.20611077508454448
25,-60.0,0.0,0.055326815226780554,0.26623619912280166,0.16873197064768358,0.25582183166516076
25,-62.5,0.0,0.06908970661820692,0.10387492072639738,0.10306298631675367,0.2825543831221941
25,-60.0,0.0,0.059456056635282396,0.11836842172064738,0.14520847180661564,0.20941169532288345
25,-50.0,0.0,0.06349206841088667,0.14117593166675474,0.1402701464478531,0.23245363809236413
25,-60.0,0.0,0.09188956908350915,0.142642739615336,0.1827962950175966,0.23311061084682122
25,-62.5,0.0,0.06560504005800026,0.10920307202868652,0.1734715109502223,0.24532163899026363
25,-62.5,0.0,0.08673516784129762,0.12416459031971885,0.23906056602127912,0.19562355009757387
25,-62.5,0.0,0.05292139788727262,0.13501424743455703,0.16305461065987728,0.17623888242664895
25,-60.0,0.0,0.11988681316281131,0.18257676501356015,0.1396461053529126,0.3
25,-62.5,0.0,0.09223675960903593,0.15108339697042797,0.14507250911732378,0.17765642148218452
25,-77.5,0.0,0.10174992782699456,0.1121517489511519,0.24408273051601842,0.18920615706933322
25,-87.5,0.0,0.10034349895753654,0.1702395480566482,0.2346319808708092,0.23602432493892886
25,-62.5,0.0,0.11505601005827362,0.12032315815066855,0.092200191043384,0.20584846088332817
25,-60.0,0.0,0.08345940687879501,0.1397879258859955,0.13456348960016362,0.22804107901455706
25,-62.5,0.0,0.06250329643238528,0.09845636409363333,0.1449494334160721,0.16599938637007772
25,-62.5,0.0,0.051796038108681976,0.10029593462871422,0.18431937931185563,0.19440766834114379
25,-62.5,0.0,0.058302969452501706,0.11464186399496748,0.15971148853600034,0.20496169554179233
25,-62.5,0.0,0.06813499490103445,0.11922477025547396,0.14681907575644002,0.2501867345816359
25,-62.5,0.0,0.06854731936047963,0.16772330972013935,0.1494567434703432,0.3
25,-62.5,0.0,0.10539293149149488,0.1860146691085171,0.11884363667085929,0.3
25,-60.0,0.0,0.08087845655186894,0.12239219891866247,0.14014356110713858,0.22497907623983757
25,-62.5,0.0,0.11132135387456774,0.16869810868782625,0.2199949849001714,0.23010990947565288
25,-62.5,0.0,0.08075395150698787,0.1231453266326875,0.09032504987547235,0.2379077108738938
25,-62.5,0.0,0.10550886712866803,0.1257978268943056,0.2407243408804233,0.23376402988434758
25,-62.5,0.0,0.08316091707824683,0.1322224409744653,0.08277274903765913,0.2383596086521474
25,-60.0,0.0,0.11158409733258426,0.1753299240751709,0.1562856317271885,0.24967781225072885
25,-62.5,0.0,0.10302214645361517,0.11421257675703651,0.08314642818401118,0.2617361979089673
25,-62.5,0.0,0.09240973371585623,0.1372426109652048,0.09185813255867005,0.26481018269981565
26,-45.0,0.0,0.02307347353599466,0.12572001959895404,0.13080865248929124,0.14905658468744198
26,-62.5,0.0,0.05524970022009499,0.15475913471200092,0.10791687329231221,0.18023301116058488
26,-57.5,0.0,0.050099799608926646,0.12294293636788875,0.1738561282508096,0.2070636263403062
26,-62.5,0.0,0.08918188954598855,0.1225731420244872,0.11203572188122006,0.2467696057784578
26,-62.5,0.0,0.06652950334411933,0.10911093695672855,0.10715143337769993,0.28920523227180506
26,-62.5,0.0,0.07224139343362446,0.1827229169013207,0.12757452347105386,0.3
26,-62.5,0.0,0.054269448458495684,0.11789961076302609,0.10542878892591412,0.224161827746534
26,-62.5,0.0,0.08009847257041483,0.15369265697331472,0.11827059806815787,0.24736624416966196
26,-62.5,0.0,0.05012747505961469,0.1098871515601801,0.16539542299856216,0.1858064861710175
26,-62.5,0.0,0.08222681515549794,0.11332188124671681,0.14514133646038574,0.17289297667763798
26,-60.0,0.0,0.08578750450756858,0.1404098275385233,0.10370681223949488,0.21151062323648695
26,-62.5,0.0,0.06195128633319436,0.13818372055591177,0.142071856886586,0.19402015777039675
26,-62.5,0.0,0.06302339948401747,0.1534152742579537,0.15902931973173765,0.2535632901937816
26,-75.0,0.0,0.04913657484900982,0.08535432239967142,0.1667233481333335,0.2357846350331035
26,-60.0,0.0,0.06127235351640741,0.1973779002446846,0.16219151129728188,0.18261186989853773
26,-57.5,0.0,0.09175733850178601,0.10828667159487307,0.16708200177536364,0.14055389741299465
26,-60.0,0.0,0.101178897638269,0.1681552604838573,0.16760342651215634,0.2232419646279664
26,-62.5,0.0,0.07977235005603953,0.10700915705854887,0.19801252814623588,0.1621347516560496
26,-60.0,0.0,0.07996390595511214,0.12187897036695652,0.10159499546983153,0.25302531106429826
26,-100.0,0.0,0.0635565924639855,0.13756454657502798,0.18916911586135168,0.23512458187244817
26,-92.5,0.0,0.07034169132209626,0.16875378577785316,0.12129365676598121,0.24278550789479147
26,-62.5,0.0,0.06628692725642418,0.1254697172156017,0.10455684504001052,0.22731381883826124
26,-62.5,0.0,0.051241689702339,0.0976739330108734,0.1115531455715654,0.14239301919541714
26,-62.5,0.0,0.07821786185956921,0.18554419235991906,0.1444288990047334,0.24577834950648794
26,-85.0,0.0,0.07513604489794008,0.12743453974562718,0.1371459862085543,0.19286043473463801
26,-62.5,0.0,0.0562349489569497,0.10947860336550361,0.11629340647973785,0.1740677736693555
26,-62.5,0.0,0.09192514516158959,0.15451443718207442,0.2027513393533833,0.2597749521496091
26,-60.0,0.0,0.09569354352494126,0.13801714021969916,0.12710430295638495,0.22181719718698148
26,-100.0,0.0,0.0746212761952188,0.16997669486639677,0.1706324642737619,0.2627236411583859
26,-60.0,0.0,0.11501493921814938,0.27500170522904016,0.08694082611920005,0.23954974250754826
26,-100.0,0.0,0.07009858693687483,0.15391275920954386,0.11256275188814509,0.3
26,-60.0,0.0,0.10502035825370447,0.13753266727831198,0.12842569023151623,0.17981490489603152
26,-62.5,0.0,0.059123821497223915,0.11529088977584125,0.16785162760491376,0.22775478442292368
26,-62.5,0.0,0.06691485814416523,0.13255132452538787,0.13644504958397452,0.20895388569584317
26,-62.5,0.0,0.09594859407661226,0.15392306237503495,0.22196302982710867,0.21458868995657113
26,-62.5,0.0,0.04015559669472688,0.12819597538076216,0.08696908032930908,0.18674240170923007
26,-92.5,0.0,0.052550149433391265,0.11509754710774334,0.17621769891430306,0.17060762972315374
26,-62.5,0.0,0.07930946262747876,0.10743695334372942,0.20130175874738418,0.3
26,-60.0,0.0,0.1265265599400265,0.22419947293665948,0.12956329047675438,0.3
26,-62.5,0.0,0.06074638453672773,0.12503819124954246,0.1944747565204654,0.15676807835621334
26,-60.0,0.0,0.059387638304832235,0.1307196449838885,0.14887427820850882,0.23250001924089658
26,-57.5,0.0,0.06842048981337777,0.11691706889955067,0.13693345828135878,0.21358938782452402
26,-62.5,0.0,0.055158350993345734,0.12133729420989842,0.1441862950586713,0.3
26,-62.5,0.0,0.05835373201947013,0.10915013010719085,0.17603626808952233,0.21682358249652775
26,-62.5,0.0,0.03308349138898395,0.17061618814648996,0.17399158913701296,0.20112526723706828
26,-100.0,0.0,0.11546385740612666,0.13660232780925485,0.1194440804217412,0.2400019664409374
26,-100.0,0.0,0.11723968621146412,0.16362514946361786,0.10959882492589443,0.2647294240729004
26,-62.5,0.0,0.07363578828947821,0.11262881882903165,0.13247199924065012,0.19161216081551308
26,-62.5,0.0,0.055828634282559235,0.10904417319070304,0.07075735470602378,0.1778552771160193
26,-57.5,0.0,0.04784427107952448,0.11195493962328443,0.15517743633055503,0.1679845664619651
27,-45.0,0.0,0.02391675805804501,0.13297064683846999,0.11957299869371167,0.1391863544152614
27,-60.0,0.0,0.05354965936270473,0.14474256042025704,0.2653929902010727,0.22406039889512058
27,-92.5,0.0,0.09883701795799463,0.11680864799474905,0.14693088293524012,0.15973598705431755
27,-60.0,0.0,0.05179476756865258,0.12771642997048932,0.11108198913179478,0.20041678089813045
27,-60.0,0.0,0.08421539610747637,0.10643893448904322,0.17864847827238192,0.18865248830894835
27,-62.5,0.0,0.05369387246501682,0.1544972622564771,0.15353416919416263,0.2669029887268382
27,-62.5,0.0,0.12146939861928023,0.14608243797302403,0.18207926841056227,0.23145141384074475
27,-57.5,0.0,0.06460178036444757,0.11078440748033395,0.1438904930355548,0.2809829961418155
27,-62.5,0.0,0.03227470922645843,0.11835762251033563,0.16024846363620393,0.1857362095510682
27,-60.0,0.0,0.05688361526337208,0.19594843318770172,0.12534382513811146,0.22658275906836067
27,-60.0,0.0,0.10642835939417654,0.1472057193413104,0.13104349131067156,0.22181363889169597
27,-62.5,0.0,0.08750971417510467,0.11648741862404603,0.1434890685502829,0.1929298235368663
27,-62.5,0.0,0.053612986859308515,0.09618271645546154,0.1481289553824632,0.25177841733998185
27,-60.0,0.0,0.0423480406907189,0.1194443866039396,0.08722455436025676,0.18211351258948766
27,-62.5,0.0,0.05313317472291373,0.10635282283844484,0.16958396320394653,0.1908861176145939
27,-62.5,0.0,0.07076495822101413,0.13144228078558592,0.19318489647919831,0.3
27,-57.5,0.0,0.04838147816308888,0.2150981763551989,0.1453747914365933,0.14914343303395233
27,-50.0,0.0,0.09085054342630071,0.18668043761402706,0.1024800802931488,0.1836833831946076
27,-62.5,0.0,0.06681917438131067,0.1544015864253579,0.13391672175961447,0.25933617433064365
27,-62.5,0.0,0.05287207160553851,0.1304229438848337,0.08982583021871288,0.15904700310900918
27,-62.5,0.0,0.11354035433923831,0.17222482675083312,0.17122328121435818,0.1962149740495427
27,-62.5,0.0,0.05578402239922634,0.12598679405627713,0.1538295591569195,0.2454346767845604
27,-62.5,0.0,0.05019911182628879,0.14921318282334683,0.17892198399618212,0.22972695372091587
27,-62.5,0.0,0.0617295949673748,0.15478007381755168,0.1641844692865137,0.2796119602823018
27,-62.5,0.0,0.07337651465523261,0.10930964495010063,0.12412079844960891,0.19280201124537835
27,-60.0,0.0,0.09141811846052811,0.27395983191256684,0.09769466845273657,0.19814000533116222
27,-62.5,0.0,0.03960555010691646,0.13522513078879922,0.20347624835742015,0.15073489842380092
27,-62.5,0.0,0.0656866641421795,0.19376025611419812,0.1910477717901444,0.1951279340846983
27,-60.0,0.0,0.06868119241150278,0.2026454171986844,0.10788556497825542,0.16101819719626256
27,-77.5,0.0,0.0917510513508382,0.12682001888401603,0.15867064317651824,0.23767169952710618
27,-62.5,0.0,0.07434287658227647,0.15160594770103,0.09498699358846308,0.23935482188095455
27,-62.5,0.0,0.0402837371836774,0.12435177036592389,0.12249442589264967,0.22084456159621466
27,-62.5,0.0,0.059593743195502015,0.17993674488387065,0.17026394575564266,0.16359773722640358
27,-62.5,0.0,0.054693880550976334,0.12010396417282529,0.11630114601208702,0.1977695221584131
27,-62.5,0.0,0.04723712429222772,0.13942880542439132,0.1215697860254878,0.18886311750762164
27,-62.5,0.0,0.07856009586501281,0.1275080868134485,0.15061333206641395,0.2848249028815582
27,-62.5,0.0,0.07828758765528854,0.1281033190654144,0.07391616737017052,0.19306575251045535
27,-62.5,0.0,0.07488272562663723,0.10632122471733368,0.15248406064082526,0.18628547068368165
27,-60.0,0.0,0.06801796087084552,0.11272045190406461,0.1866580469357867,0.16658770306694562
27,-60.0,0.0,0.06419372379347406,0.1260340798941266,0.060241729387779684,0.24029356789647718
27,-62.5,0.0,0.10720758668249526,0.10877263594562278,0.2710116542142889,0.3
27,-62.5,0.0,0.0705037574394813,0.1341326040994408,0.12992232340053944,0.18736689796482106
27,-62.5,0.0,0.04807375607519086,0.11901974778245972,0.1996509594420791,0.24495406113809087
27,-77.5,0.0,0.034584371915446256,0.14610747489901987,0.15979321022548312,0.168402311367028
27,-87.5,0.0,0.08512923788383754,0.19258162028262069,0.13714339434007056,0.19872863137322042
27,-100.0,0.0,0.07955841213611481,0.15558401490784227,0.13885165248334436,0.16094759749343696
27,-62.5,0.0,0.055108730529711845,0.06459673379052301,0.10553373844536997,0.2058265785660631
27,-60.0,0.0,0.07932248424267073,0.2002546643011349,0.12662995638423946,0.17314822498290067
27,-60.0,0.0,0.05087438935364588,0.1637906350403813,0.12298079160813719,0.18195598234830762
27,-62.5,0.0,0.07281892208155179,0.1081316409232311,0.11005108818201552,0.19633013459995088
28,-45.0,0.0,0.026707529860020014,0.11664402899540441,0.11926519429930242,0.10798076271842064
28,-57.5,0.0,0.1004320168061693,0.15256690915683538,0.1471531029402479,0.29923222510853636
28,-45.0,0.0,0.05761874740431984,0.2354972135787295,0.19408852829898893,0.1748500489452828
28,-60.0,0.0,0.11647054153430567,0.2797780864171724,0.11343120183070068,0.13314868060488452
28,-62.5,0.0,0.05955190671337432,0.16672455408248507,0.1125561078367377,0.2590523081397822
28,-72.5,0.0,0.06984183355203558,0.12354459928497406,0.1496487721931339,0.24172215093253135
28,-60.0,0.0,0.05654762219364542,0.1350605308561342,0.18705733684501605,0.18903821691866918
28,-60.0,0.0,0.06667801310366403,0.141264107170437,0.12226171300379353,0.17424753417951294
28,-62.5,0.0,0.055018199911107395,0.19489098065488622,0.1795344377728131,0.25811811328051426
28,-55.0,0.0,0.08409574262563929,0.09454422812096543,0.13516615482836783,0.17299624298540853
28,-62.5,0.0,0.07787237907976619,0.15766063476215153,0.15413435585672935,0.21088217884430221
28,-60.0,0.0,0.05251170523850821,0.11851195035457648,0.18661054522342602,0.19867109888300039
28,-60.0,0.0,0.09669586301171887,0.16154157731087718,0.16375965537706808,0.22475970307402374
28,-62.5,0.0,0.057797871428154825,0.13191535260172566,0.08469525349096091,0.24210964244558228
28,-62.5,0.0,0.04772738401810461,0.19422657903184828,0.18308989370114706,0.25010568346719997
28,-62.5,0.0,0.04659495379944961,0.1210652548074877,0.0877019448803013,0.1871565669805366
28,-100.0,0.0,0.06195364843038128,0.14038785923165353,0.10598667787848426,0.20296016846627982
28,-62.5,0.0,0.039497502567479435,0.10692592135468307,0.10494484496772599,0.18216726867158475
28,-62.5,0.0,0.03532254046636131,0.1436353981888015,0.06325818951712903,0.18842570705740888
28,-62.5,0.0,0.04522837934127933,0.108609141356777,0.12368875327731678,0.16854421377878143
28,-62.5,0.0,0.06682987829624783,0.11856962597959163,0.17813220836460258,0.16648730732036252
28,-62.5,0.0,0.0529947964882385,0.161053329251156,0.10388253744649928,0.1897462073832509
28,-100.0,0.0,0.0826828208474676,0.13863993049995038,0.18783847271154358,0.3
28,-62.5,0.0,0.05754199520074794,0.17904818238996592,0.12294683111038615,0.17510512789107158
28,-80.0,0.0,0.08186014370904977,0.10581252113383552,0.12439969520595051,0.17467128738199206
28,-60.0,0.0,0.056101748554217526,0.13471698079113395,0.10416344219529912,0.17084962559992728
28,-100.0,0.0,0.09388021503376598,0.10410884179152832,0.1376410610795469,0.269352882944641
28,-62.5,0.0,0.09644103446774685,0.09775298977315942,0.17562069398965635,0.22759266858168117
28,-60.0,0.0,0.1457437943731501,0.190190202546061,0.12093633044652917,0.15306455335220037
28,-60.0,0.0,0.0597554995130462,0.2155896813298077,0.12557351002124859,0.15784106907141393
28,-92.5,0.0,0.08585239059183818,0.12831204134233887,0.08140044504080063,0.1821125214126924
28,-60.0,0.0,0.06135379288158007,0.1542407913096487,0.21932927276542125,0.25635058363547947
28,-60.0,0.0,0.0640995372510694,0.14241107715982432,0.20965230564152412,0.20249713028129193
28,-62.5,0.0,0.0708691290222485,0.13189754427693076,0.11197696188005708,0.12042401148841021
28,-62.5,0.0,0.03755653230623124,0.1552974151023606,0.2474127786126801,0.1640902660453936
28,-100.0,0.0,0.08213411429915785,0.10741420755346763,0.1378681657837522,0.1928270919137397
28,-62.5,0.0,0.10040460443200397,0.14409859692698312,0.0763618745881757,0.18918637712484437
28,-62.5,0.0,0.07435979734648125,0.16003557083010894,0.14990464264698994,0.20200987439027884
28,-77.5,0.0,0.08567245468047655,0.12675124230615534,0.2321471646899392,0.268944206103492
28,-62.5,0.0,0.08633998260777138,0.09602582958523659,0.20452321036010954,0.17392532015763987
28,-62.5,0.0,0.11368605145603444,0.11209492018845219,0.14501819490363402,0.1927712529172518
28,-62.5,0.0,0.07102718164976711,0.11754954947282424,0.11488859027486362,0.1747528916398182
28,-60.0,0.0,0.06568249687091643,0.10977033929121009,0.09335087751542115,0.18070447478460352
28,-62.5,0.0,0.04359716598434829,0.16608684057246761,0.07546002986885475,0.15572437870310465
28,-62.5,0.0,0.03081267473078515,0.1331970133478831,0.24718312391740946,0.19630250167389143
28,-62.5,0.0,0.06962570443182957,0.10382165394827347,0.15472360741525226,0.27139930624844927
28,-60.0,0.0,0.06295887880848447,0.2058253809905889,0.0960853619427189,0.19861849471034404
28,-45.0,0.0,0.054771157919766854,0.16994049756591972,0.17547768373540804,0.1915438555509021
28,-60.0,0.0,0.08966145015899206,0.16669644832108305,0.1961074862697776,0.1528160924539389
28,-57.5,0.0,0.06667414213236691,0.10788578664427209,0.15334367342947783,0.256191379719125
29,-45.0,0.0,0.03263165931085781,0.11618977443224836,0.12855088092454806,0.15596813195034154
29,-62.5,0.0,0.042085147369542886,0.22216057467258127,0.192211559316915,0.20640286385108217
29,-45.0,0.0,0.06677231791877816,0.2634026823731597,0.1684103464310671,0.16778286096982506
29,-62.5,0.0,0.07788477290593966,0.19049666605955518,0.1684387943417634,0.19640039687103739
29,-62.5,0.0,0.0608842304684601,0.1500626809763245,0.1486802055295293,0.15654969673038255
29,-62.5,0.0,0.0628914908087427,0.18086109840554193,0.155772848794104,0.27335759282404154
29,-62.5,0.0,0.10678772067263749,0.13816739049771304,0.12515045470079886,0.15912005189961487
29,-62.5,0.0,0.08385534711323156,0.10471476092718535,0.14231738744424316,0.2280951475669134
29,-62.5,0.0,0.0438382785471986,0.20121331520078478,0.06459744775803265,0.13318048227927143
29,-62.5,0.0,0.054702815035695636,0.1255405045578232,0.20744714230268943,0.18587594372254268
29,-60.0,0.0,0.05530205459600522,0.22946746076875887,0.146774166216639,0.16257733764380095
29,-62.5,0.0,0.0340819492952376,0.10806541426435978,0.17444050020531068,0.19920952096001282
29,-60.0,0.0,0.0842896279324559,0.13752621920515884,0.13466102307426994,0.2534951748601875
29,-62.5,0.0,0.07147131094798888,0.11108765238265696,0.15605576523874126,0.20804819964583665
29,-62.5,0.0,0.07589909791784227,0.16814550680726909,0.16242396042532106,0.1731698987490893
29,-62.5,0.0,0.061431992594018624,0.20644552188607418,0.2160980498793124,0.15182068714880695
29,-92.5,0.0,0.07136149954284067,0.11002815458355956,0.11946464367917108,0.16875799688048612
29,-62.5,0.0,0.034791537525996376,0.17500714232965073,0.11893686233397309,0.1636384941613338
29,-60.0,0.0,0.054364226299791985,0.11485186103717533,0.13121561920514885,0.25120644670750775
29,-60.0,0.0,0.06804082626372979,0.15176906506437074,0.10699407421149058,0.3
29,-62.5,0.0,0.10433460174549669,0.18099718217835237,0.1654454552697629,0.17189858178986667
29,-100.0,0.0,0.0666782128648805,0.1211647167310677,0.21877590409335482,0.17734931473489876
29,-62.5,0.0,0.045110865315847945,0.15135309913547676,0.14036569875165086,0.18920892158019714
29,-40.0,0.0,0.06284035896217634,0.24508108065910753,0.1561542426991003,0.1416074260341032
29,-62.5,0.0,0.0645420430869445,0.12492838003930695,0.1169101639049443,0.15288149749864582
29,-60.0,0.0,0.05428373900697806,0.12259471108581989,0.12431396991693505,0.24573293522461895
29,-100.0,0.0,0.041263894429692596,0.16366632812682644,0.13032324945543472,0.13466794430909576
29,-100.0,0.0,0.07585417860202853,0.12862670321646,0.09929459145622123,0.17984015899535902
29,-82.5,0.0,0.05410131878315204,0.13913460097413916,0.18228207552413345,0.17508690720911585
29,-62.5,0.0,0.03734910881280611,0.22854846991435712,0.2784749989383124,0.16763195231891545
29,-62.5,0.0,0.09088248893450039,0.21940363350252673,0.20692185659131457,0.16102931529473896
29,-55.0,0.0,0.035639263196404605,0.13577942212804145,0.14397439390609929,0.12824123768266915
29,-62.5,0.0,0.05328415457249443,0.11740070510905562,0.14438731270315483,0.16324520291150404
29,-62.5,0.0,0.06534002716424728,0.25665506577582237,0.10051796907871982,0.18383396730945142
29,-62.5,0.0,0.07228961521156267,0.13302246347504637,0.14509124696954065,0.17892907413661477
29,-62.5,0.0,0.04810543795825688,0.11872420726933341,0.1477541390179943,0.12393274043055266
29,-62.5,0.0,0.0525228364961945,0.10348892504481667,0.15174361564228067,0.24999899572505588
29,-87.5,0.0,0.06110604203061291,0.19569081421782167,0.22146954221122908,0.21651983857341076
29,-62.5,0.0,0.047975608595808364,0.10812216273357375,0.1600031487779286,0.3
29,-57.5,0.0,0.09673877748688577,0.12645515777651697,0.10711473296264346,0.22422908966427058
29,-60.0,0.0,0.09822736293157382,0.1543144960939256,0.09700521975972295,0.1795252820973127
